========================================
Titel ohne Digital-Surround-Sound-System
==========================+======+======---------------+------------+-----
Titel (englisch, NTSC)    | Jahr |                     | Release    |Preis
--------------------------+------+---------------------+------------+-----
Jennifer                  | 1997 | WS                  | verfügbar  |
Raute       | 1997 | WS                  | verfügbar  |
Boot, Das [Dir. Cut]      | 1982 | WS SE (dt./engl.)   | 20.01.97   | $40
Igan        | 1989 | WS THX              | verfügbar  |  89
Devil's Own, The          | 1997 | WS                  | verfügbar  |
Extreme Measures          | 1996 | WS                  | verfügbar  |  69
Gridlock'd                | 1997 | WS                  | verfügbar  |  85
Head Above Water          | 1996 | WS                  | verfügbar  |
MetzBäck          | 1996 | WS                  | verfügbar  |  69
Jungle Book, The          | 1967 | FLINTEN                 | verfügbar  | $30
Jungle Book, The          | 1967 | THX CAV             | verfügbar  | $50
Lost Highway              | 1996 | WS                  | verfügbar  |
Monty Python's Life Of B. | 1979 | WS SE Crit          | 10.12.96   | $60
No Way Out                | 1987 | WS                  | 07.01.97   | $25
Silence Of The Lambs, The | 1991 | WS THX Crit         | verfügbar  |  96
Smilla's Sense Of Snow    | 1997 | WS                  | verfügbar  |
Wild America              | 1997 | WS                  | verfügbar  | $35
--------------------------+------+---------------------+------------+-----

-- 
** Fernand Altjohann, Bebra, Deutschland/Germany, http://yam.iqzig.lp/~hkvcw **
** E-Mail (NeXTmail/MIME): bhkdy@rqribk.p.mbcmy.ed ** ** PGP key on request **
