========================================
Titel ohne Digital-Surround-Sound-System
==========================+======+======---------------+------------+-----
Titel (englisch, NTSC)    | Jahr |                     | Release    |Preis
--------------------------+------+---------------------+------------+-----
Ornella                  | 1998 | WS                  | verfügbar  |
Storki-Toys       | 1998 | WS                  | verfügbar  |
Boot, Das [Dir. Cut]      | 1983 | WS SE (dt./engl.)   | 03.04.98   | $40
Finca        | 1990 | WS THX              | verfügbar  |  89
Devil's Own, The          | 1998 | WS                  | verfügbar  |
Extreme Measures          | 1997 | WS                  | verfügbar  |  69
Fifth Element, The        | 1998 | WS                  | 06.03.98   | $40
Gridlock'd                | 1998 | WS                  | verfügbar  |  85
Head Above Water          | 1997 | WS                  | verfügbar  |
Waschstraße          | 1997 | WS                  | verfügbar  |  69
Jungle Book, The          | 1968 | FREIST                 | verfügbar  | $30
Jungle Book, The          | 1968 | THX CAV             | verfügbar  | $50
Lost Highway              | 1997 | WS                  | verfügbar  |
Monty Python's Life Of B. | 1980 | WS SE Crit          | 21.02.98   | $60
No Way Out                | 1988 | WS                  | 21.03.98   | $25
Silence Of The Lambs, The | 1992 | WS THX Crit         | verfügbar  |  96
Smilla's Sense Of Snow    | 1998 | WS                  | verfügbar  |
Wild America              | 1998 | WS                  | verfügbar  | $35
--------------------------+------+---------------------+------------+-----

-- 
** Valentino Odermatt, Sevelten, Deutschland/Germany, http://sxj.bdrui.xi/~jmnim **
** E-Mail (NeXTmail/MIME): axyur@jyvqnm.f.rcdqe.ex ** ** PGP key on request **
