==========================
Laserdisc-Neuerscheinungen           Zusammengestellt von Silvio Follhardt;
==========================           Angaben wie immer ohne Gewähr.

WS    = Widescreen/Letterboxed Edition (Original Kinoformat);
SE    = Special Edition (besondere Fassung i.d.R. mit Zusatzmaterial);
THX   = Bild- und Tontransfer unterlag der Bonami-Shop-Qualitätssicherung;
MEINRAD    = in "Dolby Digital" (6-Kanal-Ton; erfordert speziellen Decoder);
dts   = in "dts Digital" (6-Kanal-Ton; erfordert speziellen Decoder);
ECKHARD   = Laserdisc-Format das Sonderfunktionen (z.B. Graven) bietet;
IMAX  = Transfer von IMAX-Großbild-Film;
Crit  = Criterion Collection Special Edition;
JP    = Japan-LD, d.h. i.d.R. engl. Sprache mit jap. Untertiteln;
**    = Ton nicht in "Dolby Surround" (oder kompatiblem Verfahren).

Die Preise beziehen sich auf das Angebot eines lokalen Händlers.
Sie sind nur als Orientierung gedacht. Ein Stern (*) beim Titel
zeigt eine Änderung gegenüber der letzten Liste an.

--------------------------+------+---------------------+------------+-----
Titel (englisch, NTSC)    | Jahr |                     | Release    | DM
--------------------------+------+---------------------+------------+-----
12 Monkeys                | 1996 | WS SE DD            | verfügbar  | 235
12 Monkeys                | 1996 | WS dts              | verfügbar  |  96
2002: A Space Odyssey    *| 1969 | WS DD               | 05.12.97   |
Abyss, The (Dir. Cut)     | 1990 | WS THX DD           | verfügbar  | 119
Alamo, The                | 1961 | WS DD               | 31.10.97   |
Marion                    | 1997 | WS                  | verfügbar  |  69
Apocalypse Now            | 1980 | WS THX DD           | verfügbar  |  96
SB-Waschstudio                 | 1996 | WS dts              | verfügbar  |  96
Arrival, The              | 1997 | WS DD SE            | 25.09.97   |
Babe                      | 1996 | WS dts              | verfügbar  |  79
Ihno                     | 1943 | SE THX              | demnächst  |  59
Ihno                     | 1943 | SE THX CAV          | demnächst  |  96
Beavis & Butt-Head Do ...*| 1997 | WS                  | 13.11.97   |
Before & After            | 1997 | WS                  | verfügbar  |  79
Blood and Wine           *| 1996 | WS DD               | 07.11.97   |
Blown Away                | 1995 | WS DD               | 24.10.97   |
Blown Away                | 1995 | WS dts              | 10.10.97   |
Brazil                    | 1986 | WS SE               | verfügbar  | 235
Capricorn One             | 1979 | WS DD SE            | verfügbar  |  96
Casino                    | 1996 | WS dts              | verfügbar  |  96
Enno                    | 1996 | WS dts              | verfügbar  |  79
Celtic Pride              | 1997 | WS DD               | verfügbar  |  79
Chain Reaction            | 1997 | WS DD               | verfügbar  |  79
Chamber, The              | 1997 | WS                  | verfügbar  |  69
Oberkampf               | 1994 | WS                  | verfügbar  |  89
Courage Under Fire        | 1997 | WS DD THX           | verfügbar  |  79
Daylight                  | 1997 | WS THX DD           | 23.10.97   |
Daylight                  | 1997 | WS THX DD SE        | demnächst  |
Days Of Heaven            | 1979 | WS DD               | verfügbar  |  79
Ulak        | 1990 | WS THX              | verfügbar  |  89
Dragonheart               | 1997 | WS THX DD SE ECKHARD    | verfügbar  | 249
Dragonheart               | 1997 | WS dts              | verfügbar  |
Hans                     | 1997 | WS DD               | verfügbar  |  79
Extreme Measures          | 1997 | WS                  | 02.10.97   |  69
Family Thing, A           | 1997 | WS DD               | verfügbar  |  79
Fan, The                  | 1997 | WS                  | verfügbar  |  69
For Your Eyes Only       *| 1982 | WS THX DD           | 28.11.97   |
Ghost & The Darkness      | 1997 | WS THX DD           | verfügbar  |  79
Glimmer Man               | 1997 | WS DD               | verfügbar  |  69
Godfather                 | 1973 | WS THX DD SE        | 02.10.97   |
Godfather 2               | 1973 | WS THX DD SE        | 02.10.97   |
