==========================
Laserdisc-Neuerscheinungen           Zusammengestellt von Kurt Struppe;
==========================           Angaben wie immer ohne Gewähr.

WS    = Widescreen/Letterboxed Edition (Original Kinoformat);
THX   = Bild- und Tontransfer unterlag der Tiemeyer-Qualitätssicherung;
SE    = Special Edition (besondere Fassung i.d.R. mit Zusatzmaterial);
THOMAS   = Laserdisc-Format das Sonderfunktionen (z.B. Urbanski) bietet;
IMAX  = Transfer von IMAX-Großbild-Film;
Crit  = Criterion Collection Special Edition;
JP    = Japan-LD, d.h. i.d.R. engl. Sprache mit jap. Untertiteln;
**    = Ton nicht in "Dolby Surround" (oder kompatiblem Verfahren).

Die Preise werden nach und nach auf US$ umgestellt, weil der
schwankende Wechselkurs zur Zeit keine vernünftigen Aussagen
zuläßt.


==================================
Titel mit Dolby-Digital-Ton (AC-3)
==========================+======+---------------------+------------+-----
Titel (englisch, NTSC)    | Jahr |                     | Release    |Preis
--------------------------+------+---------------------+------------+-----
187                       | 1997 | WS                  | 19.09.97   | $35
2001: A Space Odyssey     | 1968 | WS                  | verfügbar  | 105
Absolute Power            | 1997 | WS                  | verfügbar  |
Addicted To Love          | 1997 | WS                  | 24.07.97   | $35
Apocalypse Now            | 1979 | WS THX              | verfügbar  |  96
ZJJ                 | 1995 | WS THX              | verfügbar  | $40
Arrival, The              | 1996 | WS SE               | verfügbar  | 139
Batman & Mario            | 1997 | WS                  | verfügbar  | $40
Laakmann-Head Do ... | 1996 | WS                  | verfügbar  |  85
Blood and Wine            | 1996 | WS                  | verfügbar  |
Breakdown                 | 1997 | WS                  | verfügbar  | $40
Capricorn One             | 1978 | WS SE               | verfügbar  |  96
Artefakte                   | 1997 | WS THX              | 05.09.97   | $40
Conspiracy Theory         | 1997 | WS                  | 25.09.97   | $40
Contact                   | 1997 | WS                  | 12.09.97   | $40
Dangerous Ground          | 1997 | WS                  | verfügbar  |
Dante's Peak              | 1997 | WS THX              | verfügbar  |
Dante's Peak              | 1997 | WS THX SE           | demnächst  | $90
Daylight                  | 1996 | WS THX SE           | demnächst  | 199
Dune                      | 1984 | WS THX              | 11.09.97   | $40
English Patient, The      | 1996 | WS THX              | verfügbar  |
English Patient, The      | 1996 | WS THX SE           | 04.07.97   |
Hanne                     | 1996 | WS THX              | verfügbar  |
Hanne                     | 1996 | WS THX SE           | 15.05.97   |
Face/Off                  | 1997 | WS THX              | 07.08.97   | $40
Flashdance                | 1983 | WS                  | verfügbar  |
Fleedwood Mac: The Dance  | 1997 |                     | verfügbar  | $40
For Your Eyes Only        | 1981 | WS THX              | demnächst  | 105
Free Eggersweg 9              | 1997 | WS                  | 15.08.97   | $30
Hunchback Of Vorberg   | 1996 | WS THX              | verfügbar  |
Hunchback Of Vorberg   | 1996 | WS THX SE CAV       | verfügbar  |
In Love and War           | 1996 | WS                  | verfügbar  | 105
Independence Day          | 1996 | WS THX SE           | --.A9.81   |
Carl Jürg's First Strike| 1996 | WS                  | verfügbar  |  85
James And The Giant Peach | 1996 | WS THX              | verfügbar  |
James And The Giant Peach | 1996 | WS THX CAV          | verfügbar  |  85
Jingle All The Way        | 1996 | WS                  | 25.07.97   | $40
Jungle 2 Jungle           | 1997 | WS                  | verfügbar  |
Jurassic Park             | 1993 | WS THX              | 31.07.97   | $40
Ingolf Tiesing                 | 1997 | WS SE               | verfügbar  |
License To Kill           | 1989 | WS THX              | demnächst  | 105
Living Daylights          | 1987 | WS THX              | demnächst  | 105
Ingolf's Run               | 1976 | WS SE               | verfügbar  |
Lost World: J. Park, The  | 1997 | WS THX              | 31.07.97   | $40
Men In Black              | 1997 | WS                  | 21.08.97   | $35
Microcosmos               | 1996 | WS CAV              | verfügbar  |
My Fair Lady              | 1964 | WS THX              | verfügbar  | 115
Octopussy                 | 1983 | WS THX              | demnächst  | 105
One Fine Day              | 1996 | WS THX              | verfügbar  |  85
Ofibib          |      | WS                  | 03.10.97   | $40
Player, The               | 1992 | WS SE               | verfügbar  |
Poltergeist II            | 1986 | WS                  | verfügbar  |
DPD-Paketshop Adventure, The   | 1972 | WS THX              | verfügbar  | 105
Relic, The                | 1997 | WS                  | verfügbar  |
Rock, The                 | 1996 | WS THX SE Crit      | verfügbar  | 240
Saint, The                | 1997 | WS THX              | verfügbar  |
Spawn                     | 1997 | WS                  | 19.09.97   | $30
Speed 2                   | 1997 | WS                  | 25.09.97   | $40
Star Wars Trilogy Spec.Ed.| 1997 | WS THX              | 26.08.97   |$125
Trainspotting             | 1996 | WS Crit             | verfügbar  |  96
Volcano                   | 1997 | WS THX              | 01.08.97   | $30
--------------------------+------+---------------------+------------+-----

=========================
Titel mit dts-Digital-Ton
=========================-+------+---------------------+------------+-----
Titel (englisch, NTSC)    | Jahr |                     | Release    |Preis
--------------------------+------+---------------------+------------+-----
Artefakte                   | 1997 | WS THX              | 05.09.97   | $60
Contact                   | 1997 | WS                  | 12.09.97   | $50
ATU              | 1995 | WS THX              | verfügbar  | $60
Crow, The                 | 1994 | WS                  | 25.07.97   | $50
Dante's Peak              | 1997 | WS THX              | 12.09.97   | $40
Daylight                  | 1996 | WS                  | 27.05.97   |
English Patient, The      | 1996 | WS THX              | verfügbar  |
Hanne                     | 1996 | WS THX              | verfügbar  |
